# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
34AA9B59,Circulus Corona,8,basara,3,0,tronco,1,0,F5D99E99
34AA9B59,Circulus Corona,8,basara,3,0,tronco,3,0,1CAA9DE4
34AA9B59,Circulus Corona,8,basara,3,0,rama1,8,0,F9235A84
34AA9B59,Circulus Corona,8,basara,3,0,rama1,12,0,47B73F79
34AA9B59,Circulus Corona,8,basara,3,0,rama1,15,0,72125C90
34AA9B59,Circulus Corona,8,basara,3,0,rama2,18,0,F9235A84
34AA9B59,Circulus Corona,8,basara,3,0,rama2,22,0,47B73F79
34AA9B59,Circulus Corona,8,basara,3,0,rama2,25,0,72125C90
34AA9B59,Circulus Corona,8,basara,1,1,tronco,1,0,F5D99E99
34AA9B59,Circulus Corona,8,basara,1,1,tronco,3,0,1CAA9DE4
34AA9B59,Circulus Corona,8,basara,1,1,rama1,8,0,F9235A84
34AA9B59,Circulus Corona,8,basara,1,1,rama1,12,0,CF6EEDEE
34AA9B59,Circulus Corona,8,basara,1,1,rama1,15,0,595EEA99
34AA9B59,Circulus Corona,8,basara,1,1,rama2,18,0,F9235A84
34AA9B59,Circulus Corona,8,basara,1,1,rama2,22,0,CF6EEDEE
34AA9B59,Circulus Corona,8,basara,1,1,rama2,25,0,595EEA99
34AA9B59,Circulus Corona,8,basara,4,2,tronco,1,0,F5D99E99
34AA9B59,Circulus Corona,8,basara,4,2,tronco,3,0,1CAA9DE4
34AA9B59,Circulus Corona,8,basara,4,2,rama1,8,0,F9235A84
34AA9B59,Circulus Corona,8,basara,4,2,rama1,12,0,41436E70
34AA9B59,Circulus Corona,8,basara,4,2,rama1,15,0,32FAAE67
34AA9B59,Circulus Corona,8,basara,4,2,rama2,18,0,F9235A84
34AA9B59,Circulus Corona,8,basara,4,2,rama2,22,0,41436E70
34AA9B59,Circulus Corona,8,basara,4,2,rama2,25,0,32FAAE67
34AA9B59,Circulus Corona,8,basara,2,3,tronco,1,0,F5D99E99
34AA9B59,Circulus Corona,8,basara,2,3,tronco,3,0,1CAA9DE4
34AA9B59,Circulus Corona,8,basara,2,3,rama1,8,0,F9235A84
34AA9B59,Circulus Corona,8,basara,2,3,rama1,12,0,186FF180
34AA9B59,Circulus Corona,8,basara,2,3,rama1,15,0,C99ABCE7
34AA9B59,Circulus Corona,8,basara,2,3,rama2,18,0,F9235A84
34AA9B59,Circulus Corona,8,basara,2,3,rama2,22,0,186FF180
34AA9B59,Circulus Corona,8,basara,2,3,rama2,25,0,C99ABCE7
34AA9B59,Circulus Corona,8,basara,0,4,tronco,1,0,F5D99E99
34AA9B59,Circulus Corona,8,basara,0,4,tronco,3,0,1CAA9DE4
34AA9B59,Circulus Corona,8,basara,0,4,rama1,8,0,F9235A84
34AA9B59,Circulus Corona,8,basara,0,4,rama1,12,0,84E41252
34AA9B59,Circulus Corona,8,basara,0,4,rama1,15,0,B14171BB
34AA9B59,Circulus Corona,8,basara,0,4,rama2,18,0,F9235A84
34AA9B59,Circulus Corona,8,basara,0,4,rama2,22,0,84E41252
34AA9B59,Circulus Corona,8,basara,0,4,rama2,25,0,B14171BB
34AA9B59,Circulus Corona,8,basara,5,5,tronco,1,0,F5D99E99
34AA9B59,Circulus Corona,8,basara,5,5,tronco,3,0,1CAA9DE4
34AA9B59,Circulus Corona,8,basara,5,5,rama1,8,0,F9235A84
34AA9B59,Circulus Corona,8,basara,5,5,rama1,12,0,9642721E
34AA9B59,Circulus Corona,8,basara,5,5,rama1,15,0,4C2BAEB7
34AA9B59,Circulus Corona,8,basara,5,5,rama2,18,0,F9235A84
34AA9B59,Circulus Corona,8,basara,5,5,rama2,22,0,9642721E
34AA9B59,Circulus Corona,8,basara,5,5,rama2,25,0,4C2BAEB7
D963436D,Darren LaChance,7,propio,,0,tronco,1,0,2097421C
D963436D,Darren LaChance,7,propio,,0,tronco,3,0,2801F46B
D963436D,Darren LaChance,7,propio,,0,tronco,7,0,2801F46B
D963436D,Darren LaChance,7,propio,,0,tronco,11,0,CF6EEDEE
D963436D,Darren LaChance,7,propio,,0,tronco,14,0,595EEA99
EB4F9C34,Darren LaChance,8,basara,3,0,tronco,1,0,90BE2221
EB4F9C34,Darren LaChance,8,basara,3,0,tronco,3,0,13E09DFC
EB4F9C34,Darren LaChance,8,basara,3,0,rama1,8,0,2097421C
EB4F9C34,Darren LaChance,8,basara,3,0,rama1,12,0,47B73F79
EB4F9C34,Darren LaChance,8,basara,3,0,rama1,15,0,72125C90
EB4F9C34,Darren LaChance,8,basara,3,0,rama2,18,0,2097421C
EB4F9C34,Darren LaChance,8,basara,3,0,rama2,22,0,47B73F79
EB4F9C34,Darren LaChance,8,basara,3,0,rama2,25,0,72125C90
EB4F9C34,Darren LaChance,8,basara,1,1,tronco,1,0,90BE2221
EB4F9C34,Darren LaChance,8,basara,1,1,tronco,3,0,13E09DFC
EB4F9C34,Darren LaChance,8,basara,1,1,rama1,8,0,2097421C
EB4F9C34,Darren LaChance,8,basara,1,1,rama1,12,0,CF6EEDEE
EB4F9C34,Darren LaChance,8,basara,1,1,rama1,15,0,595EEA99
EB4F9C34,Darren LaChance,8,basara,1,1,rama2,18,0,2097421C
EB4F9C34,Darren LaChance,8,basara,1,1,rama2,22,0,CF6EEDEE
EB4F9C34,Darren LaChance,8,basara,1,1,rama2,25,0,595EEA99
EB4F9C34,Darren LaChance,8,basara,4,2,tronco,1,0,90BE2221
EB4F9C34,Darren LaChance,8,basara,4,2,tronco,3,0,13E09DFC
EB4F9C34,Darren LaChance,8,basara,4,2,rama1,8,0,2097421C
EB4F9C34,Darren LaChance,8,basara,4,2,rama1,12,0,41436E70
EB4F9C34,Darren LaChance,8,basara,4,2,rama1,15,0,32FAAE67
EB4F9C34,Darren LaChance,8,basara,4,2,rama2,18,0,2097421C
EB4F9C34,Darren LaChance,8,basara,4,2,rama2,22,0,41436E70
EB4F9C34,Darren LaChance,8,basara,4,2,rama2,25,0,32FAAE67
EB4F9C34,Darren LaChance,8,basara,2,3,tronco,1,0,90BE2221
EB4F9C34,Darren LaChance,8,basara,2,3,tronco,3,0,13E09DFC
EB4F9C34,Darren LaChance,8,basara,2,3,rama1,8,0,2097421C
EB4F9C34,Darren LaChance,8,basara,2,3,rama1,12,0,186FF180
EB4F9C34,Darren LaChance,8,basara,2,3,rama1,15,0,C99ABCE7
EB4F9C34,Darren LaChance,8,basara,2,3,rama2,18,0,2097421C
EB4F9C34,Darren LaChance,8,basara,2,3,rama2,22,0,186FF180
EB4F9C34,Darren LaChance,8,basara,2,3,rama2,25,0,C99ABCE7
EB4F9C34,Darren LaChance,8,basara,0,4,tronco,1,0,90BE2221
EB4F9C34,Darren LaChance,8,basara,0,4,tronco,3,0,13E09DFC
EB4F9C34,Darren LaChance,8,basara,0,4,rama1,8,0,2097421C
EB4F9C34,Darren LaChance,8,basara,0,4,rama1,12,0,84E41252
EB4F9C34,Darren LaChance,8,basara,0,4,rama1,15,0,B14171BB
EB4F9C34,Darren LaChance,8,basara,0,4,rama2,18,0,2097421C
EB4F9C34,Darren LaChance,8,basara,0,4,rama2,22,0,84E41252
EB4F9C34,Darren LaChance,8,basara,0,4,rama2,25,0,B14171BB
EB4F9C34,Darren LaChance,8,basara,5,5,tronco,1,0,2801F46B
EB4F9C34,Darren LaChance,8,basara,5,5,tronco,3,0,FD4F28EE
EB4F9C34,Darren LaChance,8,basara,5,5,rama1,8,0,2097421C
EB4F9C34,Darren LaChance,8,basara,5,5,rama1,12,0,9642721E
EB4F9C34,Darren LaChance,8,basara,5,5,rama1,15,0,4C2BAEB7
EB4F9C34,Darren LaChance,8,basara,5,5,rama2,18,0,2097421C
EB4F9C34,Darren LaChance,8,basara,5,5,rama2,22,0,9642721E
EB4F9C34,Darren LaChance,8,basara,5,5,rama2,25,0,4C2BAEB7
EB4F9C34,Darren LaChance,8,propio,,0,tronco,1,0,9321DA68
EB4F9C34,Darren LaChance,8,propio,,0,tronco,3,0,E0981A7F
EB4F9C34,Darren LaChance,8,propio,,0,rama1,8,0,C642F034
EB4F9C34,Darren LaChance,8,propio,,0,rama1,12,0,E5849FF5
EB4F9C34,Darren LaChance,8,propio,,0,rama1,15,0,58F82E8B
EB4F9C34,Darren LaChance,8,propio,,0,rama2,18,0,6ED45544
EB4F9C34,Darren LaChance,8,propio,,0,rama2,22,0,E5849FF5
EB4F9C34,Darren LaChance,8,propio,,0,rama2,25,0,58F82E8B
F0ABF79F,Darren LaChance,5,propio,,0,tronco,1,0,2097421C
F0ABF79F,Darren LaChance,5,propio,,0,tronco,3,0,2801F46B
F0ABF79F,Darren LaChance,5,propio,,0,tronco,7,0,2801F46B
F0ABF79F,Darren LaChance,5,propio,,0,tronco,11,0,47B73F79
F0ABF79F,Darren LaChance,5,propio,,0,tronco,14,0,72125C90
4CD1D169,Dvalin,8,basara,3,0,tronco,1,0,2801F46B
4CD1D169,Dvalin,8,basara,3,0,tronco,3,0,FD4F28EE
4CD1D169,Dvalin,8,basara,3,0,rama1,8,0,2097421C
4CD1D169,Dvalin,8,basara,3,0,rama1,12,0,47B73F79
4CD1D169,Dvalin,8,basara,3,0,rama1,15,0,72125C90
4CD1D169,Dvalin,8,basara,3,0,rama2,18,0,2097421C
4CD1D169,Dvalin,8,basara,3,0,rama2,22,0,47B73F79
4CD1D169,Dvalin,8,basara,3,0,rama2,25,0,72125C90
4CD1D169,Dvalin,8,basara,1,1,tronco,1,0,2801F46B
4CD1D169,Dvalin,8,basara,1,1,tronco,3,0,FD4F28EE
4CD1D169,Dvalin,8,basara,1,1,rama1,8,0,2097421C
4CD1D169,Dvalin,8,basara,1,1,rama1,12,0,CF6EEDEE
4CD1D169,Dvalin,8,basara,1,1,rama1,15,0,595EEA99
4CD1D169,Dvalin,8,basara,1,1,rama2,18,0,2097421C
4CD1D169,Dvalin,8,basara,1,1,rama2,22,0,CF6EEDEE
4CD1D169,Dvalin,8,basara,1,1,rama2,25,0,595EEA99
4CD1D169,Dvalin,8,basara,4,2,tronco,1,0,2801F46B
4CD1D169,Dvalin,8,basara,4,2,tronco,3,0,FD4F28EE
4CD1D169,Dvalin,8,basara,4,2,rama1,8,0,2097421C
4CD1D169,Dvalin,8,basara,4,2,rama1,12,0,41436E70
4CD1D169,Dvalin,8,basara,4,2,rama1,15,0,32FAAE67
4CD1D169,Dvalin,8,basara,4,2,rama2,18,0,2097421C
4CD1D169,Dvalin,8,basara,4,2,rama2,22,0,41436E70
4CD1D169,Dvalin,8,basara,4,2,rama2,25,0,32FAAE67
4CD1D169,Dvalin,8,basara,2,3,tronco,1,0,2801F46B
4CD1D169,Dvalin,8,basara,2,3,tronco,3,0,FD4F28EE
4CD1D169,Dvalin,8,basara,2,3,rama1,8,0,2097421C
4CD1D169,Dvalin,8,basara,2,3,rama1,12,0,186FF180
4CD1D169,Dvalin,8,basara,2,3,rama1,15,0,C99ABCE7
4CD1D169,Dvalin,8,basara,2,3,rama2,18,0,2097421C
4CD1D169,Dvalin,8,basara,2,3,rama2,22,0,186FF180
4CD1D169,Dvalin,8,basara,2,3,rama2,25,0,C99ABCE7
4CD1D169,Dvalin,8,basara,0,4,tronco,1,0,2801F46B
4CD1D169,Dvalin,8,basara,0,4,tronco,3,0,FD4F28EE
4CD1D169,Dvalin,8,basara,0,4,rama1,8,0,2097421C
4CD1D169,Dvalin,8,basara,0,4,rama1,12,0,84E41252
4CD1D169,Dvalin,8,basara,0,4,rama1,15,0,B14171BB
4CD1D169,Dvalin,8,basara,0,4,rama2,18,0,2097421C
4CD1D169,Dvalin,8,basara,0,4,rama2,22,0,84E41252
4CD1D169,Dvalin,8,basara,0,4,rama2,25,0,B14171BB
4CD1D169,Dvalin,8,basara,5,5,tronco,1,0,90BE2221
4CD1D169,Dvalin,8,basara,5,5,tronco,3,0,13E09DFC
4CD1D169,Dvalin,8,basara,5,5,rama1,8,0,2097421C
4CD1D169,Dvalin,8,basara,5,5,rama1,12,0,9642721E
4CD1D169,Dvalin,8,basara,5,5,rama1,15,0,4C2BAEB7
4CD1D169,Dvalin,8,basara,5,5,rama2,18,0,2097421C
4CD1D169,Dvalin,8,basara,5,5,rama2,22,0,9642721E
4CD1D169,Dvalin,8,basara,5,5,rama2,25,0,4C2BAEB7
4CD1D169,Dvalin,8,propio,,0,tronco,1,0,9321DA68
4CD1D169,Dvalin,8,propio,,0,tronco,3,0,E0981A7F
4CD1D169,Dvalin,8,propio,,0,rama1,8,0,C642F034
4CD1D169,Dvalin,8,propio,,0,rama1,12,0,E5849FF5
4CD1D169,Dvalin,8,propio,,0,rama1,15,0,58F82E8B
4CD1D169,Dvalin,8,propio,,0,rama2,18,0,6ED45544
4CD1D169,Dvalin,8,propio,,0,rama2,22,0,E5849FF5
4CD1D169,Dvalin,8,propio,,0,rama2,25,0,58F82E8B
5735BAC2,Dvalin,7,propio,,0,tronco,1,0,2097421C
5735BAC2,Dvalin,7,propio,,0,tronco,3,0,90BE2221
5735BAC2,Dvalin,7,propio,,0,tronco,7,0,90BE2221
5735BAC2,Dvalin,7,propio,,0,tronco,11,0,84E41252
5735BAC2,Dvalin,7,propio,,0,tronco,14,0,B14171BB
7EFD0E30,Dvalin,5,propio,,0,tronco,1,0,2097421C
7EFD0E30,Dvalin,5,propio,,0,tronco,3,0,90BE2221
7EFD0E30,Dvalin,5,propio,,0,tronco,7,0,90BE2221
7EFD0E30,Dvalin,5,propio,,0,tronco,11,0,47B73F79
7EFD0E30,Dvalin,5,propio,,0,tronco,14,0,72125C90
CCC5B975,Dvalin,5,propio,,0,tronco,1,0,2097421C
CCC5B975,Dvalin,5,propio,,0,tronco,3,0,90BE2221
CCC5B975,Dvalin,5,propio,,0,tronco,7,0,90BE2221
CCC5B975,Dvalin,5,propio,,0,tronco,11,0,47B73F79
CCC5B975,Dvalin,5,propio,,0,tronco,14,0,72125C90
E50D0D87,Dvalin,7,propio,,0,tronco,1,0,2097421C
E50D0D87,Dvalin,7,propio,,0,tronco,3,0,90BE2221
E50D0D87,Dvalin,7,propio,,0,tronco,7,0,90BE2221
E50D0D87,Dvalin,7,propio,,0,tronco,11,0,84E41252
E50D0D87,Dvalin,7,propio,,0,tronco,14,0,B14171BB
FEE9662C,Dvalin,8,propio,,0,tronco,1,0,9321DA68
FEE9662C,Dvalin,8,propio,,0,tronco,3,0,E0981A7F
FEE9662C,Dvalin,8,propio,,0,rama1,8,0,C642F034
FEE9662C,Dvalin,8,propio,,0,rama1,12,0,E5849FF5
FEE9662C,Dvalin,8,propio,,0,rama1,15,0,58F82E8B
FEE9662C,Dvalin,8,propio,,0,rama2,18,0,6ED45544
FEE9662C,Dvalin,8,propio,,0,rama2,22,0,E5849FF5
FEE9662C,Dvalin,8,propio,,0,rama2,25,0,58F82E8B
105DB7FF,Elliot Ember,7,propio,,0,tronco,1,0,1CAA9DE4
105DB7FF,Elliot Ember,7,propio,,0,tronco,3,0,F9235A84
105DB7FF,Elliot Ember,7,propio,,0,tronco,7,0,CBAB818A
105DB7FF,Elliot Ember,7,propio,,0,tronco,11,0,84E41252
105DB7FF,Elliot Ember,7,propio,,0,tronco,14,0,B14171BB
97FD929C,Elliot Ember,5,propio,,0,tronco,1,0,8A9A9A93
97FD929C,Elliot Ember,5,propio,,0,tronco,3,0,8A9A9A93
97FD929C,Elliot Ember,5,propio,,0,tronco,7,0,1CAA9DE4
97FD929C,Elliot Ember,5,propio,,0,tronco,11,0,41436E70
97FD929C,Elliot Ember,5,propio,,0,tronco,14,0,32FAAE67
A5D14DC5,Elliot Ember,8,basara,3,0,tronco,1,0,1AF12A5C
A5D14DC5,Elliot Ember,8,basara,3,0,tronco,3,0,16D4E13E
A5D14DC5,Elliot Ember,8,basara,3,0,rama1,8,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,3,0,rama1,12,0,47B73F79
A5D14DC5,Elliot Ember,8,basara,3,0,rama1,15,0,72125C90
A5D14DC5,Elliot Ember,8,basara,3,0,rama2,18,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,3,0,rama2,22,0,47B73F79
A5D14DC5,Elliot Ember,8,basara,3,0,rama2,25,0,72125C90
A5D14DC5,Elliot Ember,8,basara,1,1,tronco,1,0,1AF12A5C
A5D14DC5,Elliot Ember,8,basara,1,1,tronco,3,0,16D4E13E
A5D14DC5,Elliot Ember,8,basara,1,1,rama1,8,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,1,1,rama1,12,0,CF6EEDEE
A5D14DC5,Elliot Ember,8,basara,1,1,rama1,15,0,595EEA99
A5D14DC5,Elliot Ember,8,basara,1,1,rama2,18,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,1,1,rama2,22,0,CF6EEDEE
A5D14DC5,Elliot Ember,8,basara,1,1,rama2,25,0,595EEA99
A5D14DC5,Elliot Ember,8,basara,4,2,tronco,1,0,1AF12A5C
A5D14DC5,Elliot Ember,8,basara,4,2,tronco,3,0,16D4E13E
A5D14DC5,Elliot Ember,8,basara,4,2,rama1,8,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,4,2,rama1,12,0,41436E70
A5D14DC5,Elliot Ember,8,basara,4,2,rama1,15,0,32FAAE67
A5D14DC5,Elliot Ember,8,basara,4,2,rama2,18,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,4,2,rama2,22,0,41436E70
A5D14DC5,Elliot Ember,8,basara,4,2,rama2,25,0,32FAAE67
A5D14DC5,Elliot Ember,8,basara,2,3,tronco,1,0,1AF12A5C
A5D14DC5,Elliot Ember,8,basara,2,3,tronco,3,0,16D4E13E
A5D14DC5,Elliot Ember,8,basara,2,3,rama1,8,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,2,3,rama1,12,0,186FF180
A5D14DC5,Elliot Ember,8,basara,2,3,rama1,15,0,C99ABCE7
A5D14DC5,Elliot Ember,8,basara,2,3,rama2,18,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,2,3,rama2,22,0,186FF180
A5D14DC5,Elliot Ember,8,basara,2,3,rama2,25,0,C99ABCE7
A5D14DC5,Elliot Ember,8,basara,0,4,tronco,1,0,1AF12A5C
A5D14DC5,Elliot Ember,8,basara,0,4,tronco,3,0,16D4E13E
A5D14DC5,Elliot Ember,8,basara,0,4,rama1,8,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,0,4,rama1,12,0,84E41252
A5D14DC5,Elliot Ember,8,basara,0,4,rama1,15,0,B14171BB
A5D14DC5,Elliot Ember,8,basara,0,4,rama2,18,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,0,4,rama2,22,0,84E41252
A5D14DC5,Elliot Ember,8,basara,0,4,rama2,25,0,B14171BB
A5D14DC5,Elliot Ember,8,basara,5,5,tronco,1,0,1AF12A5C
A5D14DC5,Elliot Ember,8,basara,5,5,tronco,3,0,16D4E13E
A5D14DC5,Elliot Ember,8,basara,5,5,rama1,8,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,5,5,rama1,12,0,9642721E
A5D14DC5,Elliot Ember,8,basara,5,5,rama1,15,0,4C2BAEB7
A5D14DC5,Elliot Ember,8,basara,5,5,rama2,18,0,CBAB818A
A5D14DC5,Elliot Ember,8,basara,5,5,rama2,22,0,9642721E
A5D14DC5,Elliot Ember,8,basara,5,5,rama2,25,0,4C2BAEB7
8E7039A0,Erik Eagle,8,basara,3,0,tronco,1,0,16D4E13E
8E7039A0,Erik Eagle,8,basara,3,0,tronco,3,0,1CAA9DE4
8E7039A0,Erik Eagle,8,basara,3,0,rama1,8,0,B812419D
8E7039A0,Erik Eagle,8,basara,3,0,rama1,12,0,47B73F79
8E7039A0,Erik Eagle,8,basara,3,0,rama1,15,0,72125C90
8E7039A0,Erik Eagle,8,basara,3,0,rama2,18,0,B812419D
8E7039A0,Erik Eagle,8,basara,3,0,rama2,22,0,47B73F79
8E7039A0,Erik Eagle,8,basara,3,0,rama2,25,0,72125C90
8E7039A0,Erik Eagle,8,basara,1,1,tronco,1,0,16D4E13E
8E7039A0,Erik Eagle,8,basara,1,1,tronco,3,0,1CAA9DE4
8E7039A0,Erik Eagle,8,basara,1,1,rama1,8,0,B812419D
8E7039A0,Erik Eagle,8,basara,1,1,rama1,12,0,CF6EEDEE
8E7039A0,Erik Eagle,8,basara,1,1,rama1,15,0,595EEA99
8E7039A0,Erik Eagle,8,basara,1,1,rama2,18,0,B812419D
8E7039A0,Erik Eagle,8,basara,1,1,rama2,22,0,CF6EEDEE
8E7039A0,Erik Eagle,8,basara,1,1,rama2,25,0,595EEA99
8E7039A0,Erik Eagle,8,basara,4,2,tronco,1,0,16D4E13E
8E7039A0,Erik Eagle,8,basara,4,2,tronco,3,0,1CAA9DE4
8E7039A0,Erik Eagle,8,basara,4,2,rama1,8,0,B812419D
8E7039A0,Erik Eagle,8,basara,4,2,rama1,12,0,41436E70
8E7039A0,Erik Eagle,8,basara,4,2,rama1,15,0,32FAAE67
8E7039A0,Erik Eagle,8,basara,4,2,rama2,18,0,B812419D
8E7039A0,Erik Eagle,8,basara,4,2,rama2,22,0,41436E70
8E7039A0,Erik Eagle,8,basara,4,2,rama2,25,0,32FAAE67
8E7039A0,Erik Eagle,8,basara,2,3,tronco,1,0,16D4E13E
8E7039A0,Erik Eagle,8,basara,2,3,tronco,3,0,1CAA9DE4
8E7039A0,Erik Eagle,8,basara,2,3,rama1,8,0,B812419D
8E7039A0,Erik Eagle,8,basara,2,3,rama1,12,0,186FF180
8E7039A0,Erik Eagle,8,basara,2,3,rama1,15,0,C99ABCE7
8E7039A0,Erik Eagle,8,basara,2,3,rama2,18,0,B812419D
8E7039A0,Erik Eagle,8,basara,2,3,rama2,22,0,186FF180
8E7039A0,Erik Eagle,8,basara,2,3,rama2,25,0,C99ABCE7
8E7039A0,Erik Eagle,8,basara,0,4,tronco,1,0,16D4E13E
8E7039A0,Erik Eagle,8,basara,0,4,tronco,3,0,1CAA9DE4
8E7039A0,Erik Eagle,8,basara,0,4,rama1,8,0,B812419D
8E7039A0,Erik Eagle,8,basara,0,4,rama1,12,0,84E41252
8E7039A0,Erik Eagle,8,basara,0,4,rama1,15,0,B14171BB
8E7039A0,Erik Eagle,8,basara,0,4,rama2,18,0,B812419D
8E7039A0,Erik Eagle,8,basara,0,4,rama2,22,0,84E41252
8E7039A0,Erik Eagle,8,basara,0,4,rama2,25,0,B14171BB
8E7039A0,Erik Eagle,8,basara,5,5,tronco,1,0,16D4E13E
8E7039A0,Erik Eagle,8,basara,5,5,tronco,3,0,1CAA9DE4
8E7039A0,Erik Eagle,8,basara,5,5,rama1,8,0,B812419D
8E7039A0,Erik Eagle,8,basara,5,5,rama1,12,0,9642721E
8E7039A0,Erik Eagle,8,basara,5,5,rama1,15,0,4C2BAEB7
8E7039A0,Erik Eagle,8,basara,5,5,rama2,18,0,B812419D
8E7039A0,Erik Eagle,8,basara,5,5,rama2,22,0,9642721E
8E7039A0,Erik Eagle,8,basara,5,5,rama2,25,0,4C2BAEB7
8E7039A0,Erik Eagle,8,propio,,0,tronco,1,0,9321DA68
8E7039A0,Erik Eagle,8,propio,,0,tronco,3,0,E0981A7F
8E7039A0,Erik Eagle,8,propio,,0,rama1,8,0,C642F034
8E7039A0,Erik Eagle,8,propio,,0,rama1,12,0,E5849FF5
8E7039A0,Erik Eagle,8,propio,,0,rama1,15,0,58F82E8B
8E7039A0,Erik Eagle,8,propio,,0,rama2,18,0,6ED45544
8E7039A0,Erik Eagle,8,propio,,0,rama2,22,0,E5849FF5
8E7039A0,Erik Eagle,8,propio,,0,rama2,25,0,58F82E8B
9594520B,Erik Eagle,7,propio,,0,tronco,1,0,1CAA9DE4
9594520B,Erik Eagle,7,propio,,0,tronco,3,0,D542546A
9594520B,Erik Eagle,7,propio,,0,tronco,7,0,D542546A
9594520B,Erik Eagle,7,propio,,0,tronco,11,0,CF6EEDEE
9594520B,Erik Eagle,7,propio,,0,tronco,14,0,595EEA99
BC5CE6F9,Erik Eagle,6,propio,,0,tronco,1,0,1CAA9DE4
BC5CE6F9,Erik Eagle,6,propio,,0,tronco,3,0,D542546A
BC5CE6F9,Erik Eagle,6,propio,,0,tronco,7,0,D542546A
BC5CE6F9,Erik Eagle,6,propio,,0,tronco,11,0,C99ABCE7
BC5CE6F9,Erik Eagle,6,propio,,0,tronco,14,0,186FF180
CBBB7F46,Falco Flashman,5,propio,,0,tronco,1,0,8A9A9A93
CBBB7F46,Falco Flashman,5,propio,,0,tronco,3,0,8A9A9A93
CBBB7F46,Falco Flashman,5,propio,,0,tronco,7,0,1CAA9DE4
CBBB7F46,Falco Flashman,5,propio,,0,tronco,11,0,41436E70
CBBB7F46,Falco Flashman,5,propio,,0,tronco,14,0,32FAAE67
D05F14ED,Falco Flashman,8,basara,3,0,tronco,1,0,F5D99E99
D05F14ED,Falco Flashman,8,basara,3,0,tronco,3,0,1CAA9DE4
D05F14ED,Falco Flashman,8,basara,3,0,rama1,8,0,F9235A84
D05F14ED,Falco Flashman,8,basara,3,0,rama1,12,0,47B73F79
D05F14ED,Falco Flashman,8,basara,3,0,rama1,15,0,72125C90
D05F14ED,Falco Flashman,8,basara,3,0,rama2,18,0,F9235A84
D05F14ED,Falco Flashman,8,basara,3,0,rama2,22,0,47B73F79
D05F14ED,Falco Flashman,8,basara,3,0,rama2,25,0,72125C90
D05F14ED,Falco Flashman,8,basara,1,1,tronco,1,0,F5D99E99
D05F14ED,Falco Flashman,8,basara,1,1,tronco,3,0,1CAA9DE4
D05F14ED,Falco Flashman,8,basara,1,1,rama1,8,0,F9235A84
D05F14ED,Falco Flashman,8,basara,1,1,rama1,12,0,CF6EEDEE
D05F14ED,Falco Flashman,8,basara,1,1,rama1,15,0,595EEA99
D05F14ED,Falco Flashman,8,basara,1,1,rama2,18,0,F9235A84
D05F14ED,Falco Flashman,8,basara,1,1,rama2,22,0,CF6EEDEE
D05F14ED,Falco Flashman,8,basara,1,1,rama2,25,0,595EEA99
D05F14ED,Falco Flashman,8,basara,4,2,tronco,1,0,F5D99E99
D05F14ED,Falco Flashman,8,basara,4,2,tronco,3,0,1CAA9DE4
D05F14ED,Falco Flashman,8,basara,4,2,rama1,8,0,F9235A84
D05F14ED,Falco Flashman,8,basara,4,2,rama1,12,0,41436E70
D05F14ED,Falco Flashman,8,basara,4,2,rama1,15,0,32FAAE67
D05F14ED,Falco Flashman,8,basara,4,2,rama2,18,0,F9235A84
D05F14ED,Falco Flashman,8,basara,4,2,rama2,22,0,41436E70
D05F14ED,Falco Flashman,8,basara,4,2,rama2,25,0,32FAAE67
D05F14ED,Falco Flashman,8,basara,2,3,tronco,1,0,F5D99E99
D05F14ED,Falco Flashman,8,basara,2,3,tronco,3,0,1CAA9DE4
D05F14ED,Falco Flashman,8,basara,2,3,rama1,8,0,F9235A84
D05F14ED,Falco Flashman,8,basara,2,3,rama1,12,0,186FF180
D05F14ED,Falco Flashman,8,basara,2,3,rama1,15,0,C99ABCE7
D05F14ED,Falco Flashman,8,basara,2,3,rama2,18,0,F9235A84
D05F14ED,Falco Flashman,8,basara,2,3,rama2,22,0,186FF180
D05F14ED,Falco Flashman,8,basara,2,3,rama2,25,0,C99ABCE7
D05F14ED,Falco Flashman,8,basara,0,4,tronco,1,0,F5D99E99
D05F14ED,Falco Flashman,8,basara,0,4,tronco,3,0,1CAA9DE4
D05F14ED,Falco Flashman,8,basara,0,4,rama1,8,0,F9235A84
D05F14ED,Falco Flashman,8,basara,0,4,rama1,12,0,84E41252
